text,is_ai_generated,source,domain,prompt_group
Experian has once again added an account onto to my credit report without providing notice 5 business days prior to reinserting item. Section 1681 violation of FCRA rules. Account name ; portfolio recovery and associates. Original creditor redacted redacted. Neither Experian or portfolio recovery and associates can either validate or verify this account. A violation of fcra rules section 1681,0,human_cfpb_complaints,dispute,3692560
"I have filed several complaints about Ocwen Loan Servicing about inaccuracies they have reported to the credit bureau. They removed it after I filed several disputes, However it has returned on my credit report on a date causing me to drop 40 points. I was told by a PHH representative that It has been reported that on redacted of redacted I was redacted dats past due during a transitional period when my loan was transferred from Ocwen to PHH. I have pulled my credit report and it only shows I was late in redacted & redacted of redacted. I have researched my payment history with my bank and found redacted payments that appears to be made in redacted and redacted in redacted that verifies I was on time. I have attached the proof documents to this complaint.",0,human_cfpb_complaints,dispute,4624055
"redacted redacted redacted. redacted redacted, redacted redacted redacted, redacted redacted redacted redacted, In accordance with the Fair Credit Reporting act redacted Account # redacted, has violated my rights. 15 U.S.C 1681 section 602 A. States I have the right to privacy. 15 U.S.C 1681 Section 604 A Section 2 : It also states a consumer reporting agency can not furnish an account without my written instructions",0,human_cfpb_complaints,dispute,6070320
"am sending again a complaint in regards to the inaccurate and unknown things on my credit report. It has been over many days and I have not received a response yet. There are multiple errors shown in my report. Please verify that all information is 100 percent true, accurate, correct, and is not untimely, unverifiable, incomplete, or inaccurate. Please remove these items. Do so, to comply with FCRA which requires all reporting to be 100 % accurate. Here are the list of items that needs to be delete in my file redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted",0,human_cfpb_complaints,dispute,6070678
I filed a dispute concerning inaccurate information on my credit report. It's been well over 30 days ( it's actually been months ) and I haven't received any investigation results.,0,human_cfpb_complaints,dispute,4066386
redacted redacted redacted redacted has falsely reported items on my Lexis Nexis C.L.U.E . report.,0,human_cfpb_complaints,dispute,5762825
"I sent a letter on redacted/redacted/2022, to remove these accounts that are UNKNOWN to me. I came across this law today and according to the Per FCRA 605B ( 15 U.S.C. 1681c-2 ) you are required to remove/block any accounts or information not later than 4 business days after a date. Ive already included this in my previous Complaint redacted & I am including it again. Please do immediate action regarding this matter. redacted redacted redacted : an amount redacted redacted redacted an amount",0,human_cfpb_complaints,dispute,5768817
I have gone back and forth with the creditor but my reported information is not being reported accurately and to the fullest. information is being report differently among all CRAs which is a violation of Furnisher Rule 660.4 ( a ),0,human_cfpb_complaints,dispute,4268661
"We bank with Bank of America. At times, and seemingly only when large deposit amounts are involved, they will put deposits on hold for as many as 10 days. There is never a good explanation. Excuses we have heard : 1. Can't tell if the paying entity has funds in their account - The paying entity was a multi-million dollar company fulled owned by a large private equity group that used redacted redacted redacted as their bank. 2. Potential that there could be a history of fraud on the part of the paying entity. - Were unable to share any such example of the paying entity. 3.",0,human_cfpb_complaints,dispute,4061660
"Equifax reports a date of last activity of a date while the other bureaus report different dates ( redacted reports a date and redacted reports a date ), which is a clear indication that this account was illegally re-aged. Equifax also lists this CLOSED account as OPEN and continued to report positive payments on a closed account.",0,human_cfpb_complaints,dispute,5758103
I submitted a dispute to the credit bureaus on redacted/redacted/2021 and still haven't received a response by mail. It has been over 60 days and i will not wait another 45 days for no response. I will file a complaint with the redacted redacted redacted and the Federal Trade Commission since i am not aware of these accounts. This has caused stress to my life. Please remove these account immediately.,0,human_cfpb_complaints,dispute,4734501
"My bank charged me over an amount because of the fake check that was deposited through their branch. It was deposited in redacted, and the bank charged me on a date. I immediately filed a claim, and the banker that was assigned to my claim ended up closing the case, even though it was impossible to miss that the transaction was a check fraud. After I've spent hour and days trying to escalate the claim they promised that my claim will be expedited and my claim assignee will call me back. She never did. The bank let the person committing the fraud to deposit and later cash out a check that had a fake signature, and they let the criminal to get away with it and the claim assignee wasn't held accountable for it.",0,human_cfpb_complaints,dispute,5322228
I am writing to delete the following information in my file. The item I need deleted are listed in the report. I am a victim of identity theft and did not make the charge. I ask that the item be deleted to correct my credit report.I reported the theft of my identity to the Federal Trade Commission and I also have enclosed copies of the Federal Trade Commissions Identity Theft Affidavit. Please delete the items as soon as possible.,0,human_cfpb_complaints,dispute,5916211
"I have disputed three ( 3 ) accounts from redacted redacted more than three ( 3 ) times with redacted, Experian and redacted. These accounts are listed as : redacted redacted : an amount redacted redacted : an amount redacted redacted : an amount redacted redacted is reporting this inaccurate information to all three credit bureaus. I have the right to a fair and accurate credit report,",0,human_cfpb_complaints,dispute,3524007
"I have an account with SELF FINANCIAL INCredacted redacted with the Account # redacted. This account inaccurately reported late payments from my credit report in redacted, redacted and redacted. I never received a mailed statement where it indicates I was overdue. If I received a mailed statement I would probably make a payment immediately. This creditor violated 15 USC 1666B this is a billing error and paid as agreed on time.",0,human_cfpb_complaints,dispute,5283627
